Kota Mataram,Mataram,25000,1 - 2
Kota Mataram,Ampenan,25000,1 - 2
Kota Mataram,Cakranegara,25000,1 - 2
Kota Bima,Bima,35000,2 - 3
Kota Bima,Asakota,35000,2 - 3
Kota Bima,Rasanae Barat,35000,2 - 3
Kota Bima,Rasanae Timur,35000,2 - 3
Kota Bima,Raba,35000,2 - 3
Kota Bima,Mpunda,35000,2 - 3
Kab. Dompu,Dompu,35000,2 - 3
Kab. Dompu,Hu'u,66000,+ 10
Kab. Dompu,Kempo,66000,+ 10
Kab. Dompu,Kilo,66000,+ 10
Kab. Dompu,Pajo,66000,+ 10
Kab. Dompu,Pekat,66000,+ 10
Kab. Dompu,Woja,44000,3 - 6
Kab. Dompu,Manggelewa,44000,3 - 6
Kab. Lombok Tengah,Praya,35000,2 - 3
Kab. Lombok Tengah,Batukliang,44000,3 - 6
Kab. Lombok Tengah,Janapria,44000,3 - 6
Kab. Lombok Tengah,Jonggat,44000,3 - 6
Kab. Lombok Tengah,Kopang,44000,3 - 6
Kab. Lombok Tengah,Praya Barat,35000,2 - 3
Kab. Lombok Tengah,Praya Timur,35000,2 - 3
Kab. Lombok Tengah,Pringgarata,44000,3 - 6
Kab. Lombok Tengah,Pujut,44000,3 - 6
Kab. Lombok Tengah,Batukliang Utara,44000,3 - 6
Kab. Lombok Tengah,Praya Barat Daya,35000,2 - 3
Kab. Lombok Tengah,Praya Tengah,35000,2 - 3
Kab. Lombok Timur,Selong,35000,2 - 3
Kab. Lombok Timur,Aikmel,44000,3 - 6
Kab. Lombok Timur,Keruak,44000,3 - 6
Kab. Lombok Timur,Mas Bagik,44000,3 - 6
Kab. Lombok Timur,Pringgabaya,66000,+ 10
Kab. Lombok Timur,Sakra,44000,3 - 6
Kab. Lombok Timur,Sambelia,66000,+ 10
Kab. Lombok Timur,Sikur,44000,3 - 6
Kab. Lombok Timur,Sukamulia,44000,3 - 6
Kab. Lombok Timur,Terara,44000,3 - 6
Kab. Lombok Timur,Jerowaru,44000,3 - 6
Kab. Lombok Timur,Montong Gading,44000,3 - 6
Kab. Lombok Timur,Pringgasela,44000,3 - 6
Kab. Lombok Timur,Sakra Barat,44000,3 - 6
Kab. Lombok Timur,Sakra Timur,44000,3 - 6
Kab. Lombok Timur,Sembalun,66000,+ 10
Kab. Lombok Timur,Suela,44000,3 - 6
Kab. Lombok Timur,Suralaga,44000,3 - 6
Kab. Lombok Timur,Wanasaba,44000,3 - 6
Kab. Lombok Timur,Labuhan Haji,44000,3 - 6
Kab. Sumbawa,Sumbawa Besar,35000,2 - 3
Kab. Sumbawa,Alas,44000,3 - 6
Kab. Sumbawa,Batu Lanteh,66000,+ 10
Kab. Sumbawa,Empang,44000,3 - 6
Kab. Sumbawa,Lape-Lopok,44000,3 - 6
Kab. Sumbawa,Lunyuk,66000,+ 10
Kab. Sumbawa,Moyohilir,44000,3 - 6
